"day","mnth","dd","holiday"
2021-02-07,2,7,0
2021-02-08,2,8,0
2021-02-09,2,9,0
2021-02-10,2,10,0
2021-02-11,2,11,0
2021-02-12,2,12,0
2021-02-13,2,13,0
2021-02-14,2,14,0
2021-02-15,2,15,0
2021-02-16,2,16,0
2021-02-17,2,17,0
2021-02-18,2,18,0
2021-02-19,2,19,0
2021-02-20,2,20,0
2021-02-21,2,21,0
2021-02-22,2,22,0
2021-02-23,2,23,1
2021-02-24,2,24,0
2021-02-25,2,25,0
2021-02-26,2,26,0
2021-02-27,2,27,0
2021-02-28,2,28,0
2021-03-01,3,1,0
2021-03-02,3,2,0
2021-03-03,3,3,0
2021-03-04,3,4,0
2021-03-05,3,5,0
2021-03-06,3,6,0
2021-03-07,3,7,0
2021-03-08,3,8,1
2021-03-09,3,9,0
2021-03-10,3,10,0
2021-03-11,3,11,0
2021-03-12,3,12,0
2021-03-13,3,13,0
2021-03-14,3,14,0
2021-03-15,3,15,0
2021-03-16,3,16,0
2021-03-17,3,17,0
2021-03-18,3,18,0
2021-03-19,3,19,0
2021-03-20,3,20,0
2021-03-21,3,21,0
2021-03-22,3,22,0
2021-03-23,3,23,0
2021-03-24,3,24,0
2021-03-25,3,25,0
2021-03-26,3,26,0
2021-03-27,3,27,0
2021-03-28,3,28,0
2021-03-29,3,29,0
2021-03-30,3,30,0
2021-03-31,3,31,0
2021-04-01,4,1,0
2021-04-02,4,2,0
2021-04-03,4,3,0
2021-04-04,4,4,0
2021-04-05,4,5,0
2021-04-06,4,6,0
2021-04-07,4,7,0
2021-04-08,4,8,0
2021-04-09,4,9,0
2021-04-10,4,10,0
2021-04-11,4,11,0
2021-04-12,4,12,0
2021-04-13,4,13,0
2021-04-14,4,14,0
2021-04-15,4,15,0
2021-04-16,4,16,0
2021-04-17,4,17,0
2021-04-18,4,18,0
2021-04-19,4,19,0
2021-04-20,4,20,0
2021-04-21,4,21,0
2021-04-22,4,22,0
2021-04-23,4,23,0
2021-04-24,4,24,0
2021-04-25,4,25,0
2021-04-26,4,26,0
2021-04-27,4,27,0
2021-04-28,4,28,0
2021-04-29,4,29,0
2021-04-30,4,30,0
2021-05-01,5,1,1
2021-05-02,5,2,0
2021-05-03,5,3,0
2021-05-04,5,4,0
2021-05-05,5,5,0
2021-05-06,5,6,0
2021-05-07,5,7,0
2021-05-08,5,8,0
2021-05-09,5,9,1
2021-05-10,5,10,0
2021-05-11,5,11,0
2021-05-12,5,12,0
2021-05-13,5,13,0
2021-05-14,5,14,0
2021-05-15,5,15,0
2021-05-16,5,16,0
2021-05-17,5,17,0
2021-05-18,5,18,0
2021-05-19,5,19,0
2021-05-20,5,20,0
2021-05-21,5,21,0
2021-05-22,5,22,0
2021-05-23,5,23,0
2021-05-24,5,24,0
2021-05-25,5,25,0
2021-05-26,5,26,0
2021-05-27,5,27,0
2021-05-28,5,28,0
2021-05-29,5,29,0
2021-05-30,5,30,0
2021-05-31,5,31,0
2021-06-01,6,1,0
2021-06-02,6,2,0
2021-06-03,6,3,0
2021-06-04,6,4,0
2021-06-05,6,5,0
2021-06-06,6,6,0
2021-06-07,6,7,0
2021-06-08,6,8,0
2021-06-09,6,9,0
2021-06-10,6,10,0
2021-06-11,6,11,0
2021-06-12,6,12,1
2021-06-13,6,13,0
2021-06-14,6,14,0
2021-06-15,6,15,0
2021-06-16,6,16,0
2021-06-17,6,17,0
2021-06-18,6,18,0
2021-06-19,6,19,0
2021-06-20,6,20,0
2021-06-21,6,21,0
2021-06-22,6,22,0
2021-06-23,6,23,0
2021-06-24,6,24,0
2021-06-25,6,25,0
2021-06-26,6,26,0
2021-06-27,6,27,0
2021-06-28,6,28,0
2021-06-29,6,29,0
2021-06-30,6,30,0
2021-07-01,7,1,0
2021-07-02,7,2,0
2021-07-03,7,3,0
2021-07-04,7,4,0
2021-07-05,7,5,0
2021-07-06,7,6,0
2021-07-07,7,7,0
2021-07-08,7,8,0
2021-07-09,7,9,0
2021-07-10,7,10,0
2021-07-11,7,11,0
2021-07-12,7,12,0
2021-07-13,7,13,0
2021-07-14,7,14,0
2021-07-15,7,15,0
2021-07-16,7,16,0
2021-07-17,7,17,0
2021-07-18,7,18,0
2021-07-19,7,19,0
2021-07-20,7,20,0
2021-07-21,7,21,0
2021-07-22,7,22,0
2021-07-23,7,23,0
2021-07-24,7,24,0
2021-07-25,7,25,0
2021-07-26,7,26,0
2021-07-27,7,27,0
2021-07-28,7,28,0
2021-07-29,7,29,0
2021-07-30,7,30,0
2021-07-31,7,31,0
2021-08-01,8,1,0
2021-08-02,8,2,0
2021-08-03,8,3,0
2021-08-04,8,4,0
